,Edition,Report Type,Measure Name,State Name,Rank,Value,Score,Lower CI,Upper CI,Source,Source Year
0,2001,2001 Annual,All Determinants,Alaska,32.0,-0.066,,,,AHR data,
1,2001,2001 Annual,All Determinants,Arizona,37.0,-0.184,,,,AHR data,
2,2001,2001 Annual,All Determinants,Arkansas,44.0,-0.297,,,,AHR data,
3,2001,2001 Annual,All Determinants,California,23.0,0.145,,,,AHR data,
4,2001,2001 Annual,All Determinants,Colorado,9.0,0.39,,,,AHR data,
5,2001,2001 Annual,All Determinants,Alabama,42.0,-0.28600000000000003,,,,AHR data,
6,2001,2001 Annual,All Determinants,Connecticut,2.0,0.606,,,,AHR data,
7,2001,2001 Annual,All Determinants,Delaware,31.0,-0.047,,,,AHR data,
8,2001,2001 Annual,All Determinants,Florida,45.0,-0.35700000000000004,,,,AHR data,
9,2001,2001 Annual,All Determinants,Georgia,35.0,-0.124,,,,AHR data,
10,2001,2001 Annual,All Determinants,Hawaii,17.0,0.267,,,,AHR data,
11,2001,2001 Annual,All Determinants,Idaho,29.0,0.064,,,,AHR data,
12,2001,2001 Annual,All Determinants,Illinois,28.0,0.066,,,,AHR data,
13,2001,2001 Annual,All Determinants,Indiana,24.0,0.121,,,,AHR data,
14,2001,2001 Annual,All Determinants,Iowa,10.0,0.376,,,,AHR data,
15,2001,2001 Annual,All Determinants,Kansas,19.0,0.248,,,,AHR data,
16,2001,2001 Annual,All Determinants,Kentucky,40.0,-0.215,,,,AHR data,
17,2001,2001 Annual,All Determinants,Louisiana,50.0,-0.58,,,,AHR data,
18,2001,2001 Annual,All Determinants,Maine,6.0,0.43700000000000006,,,,AHR data,
19,2001,2001 Annual,All Determinants,Maryland,14.0,0.321,,,,AHR data,
20,2001,2001 Annual,All Determinants,Massachusetts,4.0,0.535,,,,AHR data,
21,2001,2001 Annual,All Determinants,Michigan,25.0,0.099,,,,AHR data,
22,2001,2001 Annual,All Determinants,Minnesota,1.0,0.621,,,,AHR data,
23,2001,2001 Annual,All Determinants,Mississippi,46.0,-0.369,,,,AHR data,
