Edition,Report Type,Measure Name,State Name,Rank,Value,Score,Lower CI,Upper CI,Source,Source Year
2005,2005 Annual,Air Pollution,Alabama,43,14.2,0.61,,,AHR data,
2005,2005 Annual,Air Pollution,Alaska,4,6.3,-2,,,AHR data,
2005,2005 Annual,Air Pollution,Arizona,14,9.3,-1.14,,,AHR data,
2005,2005 Annual,Air Pollution,Arkansas,27,11.4,-0.39,,,AHR data,
2005,2005 Annual,Air Pollution,California,50,16.3,1.36,,,AHR data,
2005,2005 Annual,Air Pollution,Colorado,11,8.2,-1.54,,,AHR data,
2005,2005 Annual,Air Pollution,Connecticut,38,13.2,0.25,,,AHR data,
2005,2005 Annual,Air Pollution,Delaware,46,14.6,0.75,,,AHR data,
2005,2005 Annual,Air Pollution,Florida,13,9.2,-1.18,,,AHR data,
2005,2005 Annual,Air Pollution,Georgia,48,14.9,0.86,,,AHR data,
2005,2005 Annual,Air Pollution,Hawaii,1,5.2,-2,,,AHR data,
2005,2005 Annual,Air Pollution,Idaho,5,6.8,-2,,,AHR data,
2005,2005 Annual,Air Pollution,Illinois,45,14.4,0.68,,,AHR data,
2005,2005 Annual,Air Pollution,Indiana,44,14.3,0.64,,,AHR data,
2005,2005 Annual,Air Pollution,Iowa,22,10.6,-0.68,,,AHR data,
2005,2005 Annual,Air Pollution,Kansas,23,10.7,-0.64,,,AHR data,
2005,2005 Annual,Air Pollution,Kentucky,42,13.8,0.46,,,AHR data,
2005,2005 Annual,Air Pollution,Louisiana,26,11.2,-0.46,,,AHR data,
2005,2005 Annual,Air Pollution,Maine,20,10.4,-0.75,,,AHR data,
2005,2005 Annual,Air Pollution,Maryland,37,13.1,0.21,,,AHR data,
2005,2005 Annual,Air Pollution,Massachusetts,24,10.8,-0.61,,,AHR data,
2005,2005 Annual,Air Pollution,Michigan,39,13.4,0.32,,,AHR data,
2005,2005 Annual,Air Pollution,Minnesota,12,9,-1.25,,,AHR data,
2005,2005 Annual,Air Pollution,Mississippi,30,12.2,-0.11,,,AHR data,
2005,2005 Annual,Air Pollution,Missouri,31,12.4,-0.04,,,AHR data,
2005,2005 Annual,Air Pollution,Montana,8,7.9,-1.64,,,AHR data,
2005,2005 Annual,Air Pollution,Nebraska,6,7.8,-1.68,,,AHR data,
2005,2005 Annual,Air Pollution,Nevada,14,9.3,-1.14,,,AHR data,
2005,2005 Annual,Air Pollution,New Hampshire,16,9.5,-1.07,,,AHR data,
2005,2005 Annual,Air Pollution,New Jersey,36,13,0.18,,,AHR data,
2005,2005 Annual,Air Pollution,New Mexico,6,7.8,-1.68,,,AHR data,
2005,2005 Annual,Air Pollution,New York,32,12.6,0.04,,,AHR data,
2005,2005 Annual,Air Pollution,North Carolina,34,12.8,0.11,,,AHR data,
2005,2005 Annual,Air Pollution,North Dakota,3,5.6,-2,,,AHR data,
2005,2005 Annual,Air Pollution,Ohio,46,14.6,0.75,,,AHR data,
2005,2005 Annual,Air Pollution,Oklahoma,19,10.1,-0.86,,,AHR data,
2005,2005 Annual,Air Pollution,Oregon,10,8,-1.61,,,AHR data,
2005,2005 Annual,Air Pollution,Pennsylvania,49,15.2,0.96,,,AHR data,
2005,2005 Annual,Air Pollution,Rhode Island,25,11,-0.54,,,AHR data,
2005,2005 Annual,Air Pollution,South Carolina,33,12.7,0.07,,,AHR data,
2005,2005 Annual,Air Pollution,South Dakota,8,7.9,-1.64,,,AHR data,
2005,2005 Annual,Air Pollution,Tennessee,40,13.5,0.36,,,AHR data,
2005,2005 Annual,Air Pollution,Texas,29,11.6,-0.32,,,AHR data,
2005,2005 Annual,Air Pollution,Utah,27,11.4,-0.39,,,AHR data,
2005,2005 Annual,Air Pollution,Vermont,18,9.6,-1.04,,,AHR data,
2005,2005 Annual,Air Pollution,Virginia,34,12.8,0.11,,,AHR data,
2005,2005 Annual,Air Pollution,Washington,16,9.5,-1.07,,,AHR data,
2005,2005 Annual,Air Pollution,West Virginia,41,13.7,0.43,,,AHR data,
2005,2005 Annual,Air Pollution,Wisconsin,20,10.4,-0.75,,,AHR data,
2005,2005 Annual,Air Pollution,Wyoming,1,5.2,-2,,,AHR data,
2005,2005 Annual,Air Pollution,United States,,12.5,,,,AHR data,
2005,2005 Annual,Air Pollution,District of Columbia,,11.9,,,,AHR data,
2005,2005 Annual,All Determinants,Alaska,41,-0.298,,,,AHR data,
2005,2005 Annual,All Determinants,Arizona,34,-0.105,,,,AHR data,
2005,2005 Annual,All Determinants,Arkansas,46,-0.376,,,,AHR data,
2005,2005 Annual,All Determinants,California,19,0.194,,,,AHR data,
2005,2005 Annual,All Determinants,Colorado,22,0.176,,,,AHR data,
2005,2005 Annual,All Determinants,Alabama,42,-0.306,,,,AHR data,
2005,2005 Annual,All Determinants,Connecticut,3,0.536,,,,AHR data,
2005,2005 Annual,All Determinants,Delaware,31,-0.03,,,,AHR data,
2005,2005 Annual,All Determinants,Florida,39,-0.24,,,,AHR data,
2005,2005 Annual,All Determinants,Georgia,37,-0.192,,,,AHR data,
2005,2005 Annual,All Determinants,Hawaii,9,0.414,,,,AHR data,
2005,2005 Annual,All Determinants,Idaho,12,0.351,,,,AHR data,
2005,2005 Annual,All Determinants,Illinois,26,0.06,,,,AHR data,
2005,2005 Annual,All Determinants,Indiana,32,-0.066,,,,AHR data,
2005,2005 Annual,All Determinants,Iowa,7,0.459,,,,AHR data,
2005,2005 Annual,All Determinants,Kansas,17,0.223,,,,AHR data,
2005,2005 Annual,All Determinants,Kentucky,40,-0.277,,,,AHR data,
2005,2005 Annual,All Determinants,Louisiana,47,-0.407,,,,AHR data,
2005,2005 Annual,All Determinants,Maine,8,0.449,,,,AHR data,
2005,2005 Annual,All Determinants,Maryland,29,0.022,,,,AHR data,
2005,2005 Annual,All Determinants,Massachusetts,4,0.534,,,,AHR data,
2005,2005 Annual,All Determinants,Michigan,25,0.08,,,,AHR data,
2005,2005 Annual,All Determinants,Minnesota,2,0.538,,,,AHR data,
2005,2005 Annual,All Determinants,Mississippi,48,-0.415,,,,AHR data,
2005,2005 Annual,All Determinants,Missouri,30,-0.016,,,,AHR data,
2005,2005 Annual,All Determinants,Montana,24,0.123,,,,AHR data,
2005,2005 Annual,All Determinants,Nebraska,13,0.338,,,,AHR data,
2005,2005 Annual,All Determinants,Nevada,38,-0.202,,,,AHR data,
2005,2005 Annual,All Determinants,New Hampshire,5,0.504,,,,AHR data,
2005,2005 Annual,All Determinants,New Jersey,14,0.31,,,,AHR data,
2005,2005 Annual,All Determinants,New Mexico,45,-0.366,,,,AHR data,
2005,2005 Annual,All Determinants,New York,33,-0.079,,,,AHR data,
2005,2005 Annual,All Determinants,North Carolina,35,-0.119,,,,AHR data,
2005,2005 Annual,All Determinants,North Dakota,11,0.379,,,,AHR data,
2005,2005 Annual,All Determinants,Ohio,28,0.056,,,,AHR data,
2005,2005 Annual,All Determinants,Oklahoma,43,-0.313,,,,AHR data,
2005,2005 Annual,All Determinants,Oregon,20,0.186,,,,AHR data,
2005,2005 Annual,All Determinants,Pennsylvania,27,0.058,,,,AHR data,
2005,2005 Annual,All Determinants,Rhode Island,10,0.397,,,,AHR data,
2005,2005 Annual,All Determinants,South Carolina,50,-0.463,,,,AHR data,
2005,2005 Annual,All Determinants,South Dakota,23,0.161,,,,AHR data,
2005,2005 Annual,All Determinants,Tennessee,49,-0.416,,,,AHR data,
2005,2005 Annual,All Determinants,Texas,44,-0.336,,,,AHR data,
2005,2005 Annual,All Determinants,United States,,,,,,AHR data,
2005,2005 Annual,All Determinants,Utah,6,0.501,,,,AHR data,
2005,2005 Annual,All Determinants,Vermont,1,0.686,,,,AHR data,
2005,2005 Annual,All Determinants,Virginia,16,0.232,,,,AHR data,
2005,2005 Annual,All Determinants,Washington,18,0.209,,,,AHR data,
2005,2005 Annual,All Determinants,West Virginia,36,-0.178,,,,AHR data,
2005,2005 Annual,All Determinants,Wisconsin,15,0.289,,,,AHR data,
2005,2005 Annual,All Determinants,Wyoming,21,0.182,,,,AHR data,
2005,2005 Annual,All Outcomes,South Dakota,10,0.323,,,,AHR data,
2005,2005 Annual,All Outcomes,Tennessee,48,-0.573,,,,AHR data,
2005,2005 Annual,All Outcomes,Texas,30,-0.037,,,,AHR data,
2005,2005 Annual,All Outcomes,United States,,,,,,AHR data,
2005,2005 Annual,All Outcomes,Utah,3,0.53,,,,AHR data,
2005,2005 Annual,All Outcomes,Vermont,8,0.378,,,,AHR data,
2005,2005 Annual,All Outcomes,Virginia,29,0.013,,,,AHR data,
2005,2005 Annual,All Outcomes,Washington,13,0.293,,,,AHR data,
2005,2005 Annual,All Outcomes,West Virginia,47,-0.568,,,,AHR data,
2005,2005 Annual,All Outcomes,Wisconsin,20,0.214,,,,AHR data,
2005,2005 Annual,All Outcomes,Wyoming,27,0.064,,,,AHR data,
2005,2005 Annual,All Outcomes,District of Columbia,,,,3.3,2.6,AHR data,
2005,2005 Annual,All Outcomes,Alaska,19,0.219,,,,AHR data,
2005,2005 Annual,All Outcomes,Arizona,17,0.25,,,,AHR data,
2005,2005 Annual,All Outcomes,Arkansas,43,-0.533,,,,AHR data,
